Name,playerid,WAR28
Danny Coombs,1002582,2.4
Ron Guidry,1005124,6.2
Jack Kralick,1007135,3.8
Lance McCullers,1008436,-0.1
Hal Reniff,1010833,0.3
Paul Reuschel,1010851,0.3
Allen Ripley,1010979,1.0
Mike Magnante,929,0.4
Jamie Moyer,1091,-0.2
Pete Munro,1546,-0.5
Tony Watson,3132,0.6
Sam Freeman,6832,-0.1
Jake McGee,7550,1.1
Gibson Alba,1000100,0.0
Mike Anderson,1000237,0.0
Ugueth Urbina,216,1.3
Abraham Nunez,1420,0.0
Gabe Molina,1575,0.0
Lance Painter,1675,-0.5
Brian Bass,2219,-0.1
Brian Bogusevic,4719,-0.1
Brad Ziegler,7293,0.5
Shane Greene,10756,0.8
Craig Lefferts,1007476,0.8
Brian Williams,1013978,0.1
Micah Bowie,1561,0.0
Fabio Castillo,2826,0.0
Rommie Lewis,3588,0.0
Christian Friedrich,7942,1.8
Al Fitzmorris,1004119,2.3
Gorman Heimueller,1005592,-0.2
Don Heinkel,1005595,0.2
Danny Jackson,1006295,1.7
Joe Niekro,1009582,0.0
Mike Proly,1010545,0.5
Bill Sampen,1011395,-1.0
Scott Sanders,1011423,0.1
Mickey Scott,1011690,-0.3
Mark Williamson,1014022,0.6
Miguel Batista,46,2.0
Todd Williams,805,0.0
Terry Adams,946,4.3
Gavin Floyd,3886,3.1
Ryan Webb,7474,0.7
Jim Dorsey,1003420,0.0
Dennis Eckersley,1003660,0.8
Gaylord Perry,1010210,5.6
Rick Wise,1014155,1.0
Jim Mann,566,-0.1
Mike Stanton,849,-0.1
Jeremy Fikac,1031,-0.6
Mike Gosling,2204,-0.2
Charlie Morton,4676,0.4
Tom Gorzelanny,6244,0.7
Ashur Tolliver,10044,0.0
Jim Bouton,1001241,-0.2
Archie Corbin,1002612,0.0
Kelly Downs,1003453,0.9
Todd Frohwirth,1004374,2.6
Tom Hausman,1005505,0.1
Al Jackson,1006288,2.0
Max Leon,1007542,-0.1
Geoff Zahn,1014410,1.6
Jon Lieber,287,2.6
Sean DePaula,377,-0.3
Dana Eveland,5508,0.0
Alex Colome,6661,1.2
Asher Wojciechowski,10836,0.3
Don Drysdale,1003516,3.4
Jim McGlothlin,1008532,0.4
Bob Patterson,1010055,0.2
Tim Scott,1011694,0.4
Ed Whitson,1013911,-0.1
Mark Lukasiewicz,21,-0.2
Jose Cabrera,679,0.2
Mike Thurman,852,0.4
Chad Harville,915,-0.6
Josh Towers,1489,3.6
Darren O'Day,3321,-0.5
Dario Alvarez,14239,0.1
Fernando Arroyo,1000327,0.6
Tim Crews,1002765,0.0
Mike Kekich,1006764,-0.5
Rich Garces,189,0.7
Gary Glover,234,0.8
Jason Isringhausen,1158,1.8
David Phelps,6316,1.2
Jake Elmore,7290,-0.1
Andrew Triggs,13533,0.6
Terry Leach,1007427,0.5
Larry Pashnick,1010041,0.0
Allen Watson,1013675,0.2
Jim Willoughby,1014047,0.4
John Smoltz,115,4.6
D.J. Carrasco,1666,0.5
Roy Corcoran,1780,0.5
Chad Billingsley,5842,0.1
Glen Perkins,8041,1.6
Jack Armstrong,1000313,0.3
Dan Carlson,1001959,-0.1
Tom Filer,1004040,0.4
Joel Johnston,1006474,-0.1
J.R. Richard,1010913,6.4
Carroll Sembera,1011740,-0.4
Rob Stanifer,1012403,-0.2
Dick Tidrow,1013056,0.1
Mike Morgan,67,0.5
Jeremy Affeldt,583,0.4
Jason Frasor,1906,0.2
Justin Lehr,2163,0.0
T.J. McFarland,3237,0.2
Wesley Wright,5960,0.0
Steve Delabar,11827,0.2
Bill Gullickson,1005136,1.1
Catfish Hunter,1006199,6.3
Clay Kirby,1006960,-0.8
Dick Lines,1007634,0.5
Kirt Ojala,1009755,-0.1
Leo Estrella,277,-0.5
Dennys Reyes,444,-0.2
Julian Tavarez,541,2.2
Al Leiter,883,2.5
James Paxton,11828,4.6
Doyle Alexander,1000122,1.2
Dennis Burtt,1001739,-0.2
Jeff Heathcock,1005561,-0.3
Larry McWilliams,1008700,2.6
Randy Moffitt,1009027,1.1
Scott Ruskin,1011309,0.1
Ron Taylor,1012885,0.2
George Witt,1014172,-0.4
Dave Williams,1013,-0.2
Bobby Jones,1454,0.0
Aaron Heilman,1751,0.9
Corey Kluber,2429,7.1
Bill White,3089,-0.1
Bo Schultz,5028,0.0
Brad Arnsberg,1000323,-1.0
Dick Woodson,1014236,1.0
Jeff Zimmerman,1014446,1.1
J.J. Putz,1795,-0.1
Danny Farquhar,8501,-0.2
Mike Brown,1001545,0.0
Grant Jackson,1006298,1.1
Dorn Taylor,1012866,-0.2
Paul Wagner,1013490,0.9
Jim Winn,1014140,-0.3
Troy Percival,29,1.7
Sean Lowe,994,0.3
Chad Gaudin,1783,-0.1
Mat Latos,3815,0.2
Dellin Betances,6216,2.9
Steve Cishek,6483,2.3
Cody Hall,12232,-0.1
Chad Ogea,1009744,-0.6
Kent Tekulve,1012905,0.3
Armando Reynoso,72,0.3
Sun-Woo Kim,197,-0.3
Juan Cruz,273,0.6
Mark Wohlers,414,-0.7
Seth Greisinger,467,-0.1
Ben Sheets,710,2.5
Jesus Sanchez,1476,-0.1
Wade Davis,7441,3.1
Manny Acosta,8725,-0.1
Dylan Axelrod,9303,0.0
Ryan Goins,9807,0.0
Tim Adleman,10968,0.1
Alan Hargesheimer,1005357,0.1
Lindy McDaniel,1008441,1.6
Scott Nielsen,1009586,0.0
Pedro Ramos,1010681,2.4
Todd Rizzo,1011010,0.0
Mike Witt,1014174,2.7
Juan Acevedo,458,1.3
Kenley Jansen,3096,3.1
Roberto Hernandez,3273,0.2
Christian Bergman,10925,-0.2
Luis Aquino,1000285,0.3
Bob Johnson,1006430,0.9
Lerrin LaGrow,1007255,0.6
Kris Benson,982,1.2
Kevin Barry,3460,0.0
Buddy Boshers,8490,0.6
John Butcher,1001762,2.7
Pete Filson,1004046,0.2
Woodie Fryman,1004381,2.9
Frank LaCorte,1007239,0.4
Dave LaRoche,1007354,2.6
Fred Lasher,1007366,0.1
Erik Bedard,126,5.0
Wayne Gomes,191,0.2
Nate Field,599,0.1
Josh Fogg,989,0.5
Chan Ho Park,1267,4.3
Kenny Rogers,1277,3.6
Chris Narveson,2141,1.1
Mitchell Boggs,3344,0.6
Fernando Abad,4994,0.6
Matt Harrison,5551,0.0
Dane de la Rosa,10095,0.0
Steve Grilli,1005059,-0.3
Gary Lavelle,1007389,3.0
Chris Seddon,3833,0.4
David Goforth,12166,0.0
Jordan Jankowski,13313,-0.2
Steve Foucault,1004262,0.2
Sparky Lyle,1007859,1.5
Freddie Toliver,1013102,-0.3
Andrew Miller,6785,0.3
Adam Warren,9029,-0.5
Charles Hudson,1006134,1.5
Shane Rawley,1010719,1.6
Dave Stenhouse,1012482,1.7
Kevin Appier,3,6.3
Scot Shields,35,2.1
Luis Vizcaino,714,-0.5
Nick Hagadone,1351,0.3
Ernesto Frieri,5178,-0.8
Charlie Hough,1006050,-0.4
Roger Nelson,1009511,3.4
Dave Otto,1009905,-0.2
Vicente Palacios,1009965,0.6
Ken Reynolds,1010871,0.0
Cody Ross,1760,0.0
Liam Hendriks,3548,1.0
Eric O'Flaherty,5746,-0.1
Tom Koehler,6570,2.2
Wily Peralta,7738,0.0
Tom Brown,1001565,0.0
Jim Dougherty,1003429,-0.4
John Habyan,1005176,0.7
Jack Hamilton,1005274,0.8
Ray Krawczyk,1007149,0.1
Ben McDonald,1008454,4.2
Dave Sells,1011736,-1.1
Bill Short,1011929,0.9
Travis Harper,1211,0.7
Michael Wuertz,1856,0.7
Gary Majewski,2131,-0.3
Cesar Jimenez,3762,0.0
Brandon Beachy,8851,-0.1
Brandon Kintzler,9939,1.3
Josh Osich,11528,-0.4
Vic Albury,1000109,-1.1
Steve Barber,1000530,2.6
Steve Crawford,1002749,0.4
Ed Farmer,1003935,0.0
Teddy Higuera,1005799,6.7
Scott Medvin,1008718,0.0
Carl Morton,1009230,0.8
Jim Palmer,1009973,1.9
Chris Welsh,1013772,-0.3
Charlie Williams,1013980,-0.2
Nelson Cruz,554,0.4
Kyle Snyder,1689,0.3
Matt Belisle,1837,0.2
Franklin Nunez,2033,0.0
Kameron Loe,4422,0.2
Don Gordon,1004873,-0.1
Jim Poole,1010435,-0.1
Randy Tomlin,1013111,0.4
Denny Neagle,441,5.2
Vic Darensbourg,516,-0.3
Hideo Nomo,666,3.4
Rick Reed,750,0.0
Kirk Rueter,1128,1.4
Brett Cecil,2660,1.3
Jon Niese,4424,0.6
Fernando Salas,4971,0.0
Chris Ray,6315,0.0
Ryan Pressly,7005,0.1
Ryan Cook,8855,-0.4
Joe Decker,1003127,-0.7
John Gelnar,1004608,0.0
Doc Medich,1008714,1.8
Bruce Sutter,1012743,1.1
Albert Williams,1013971,1.2
Adam Bernero,460,0.2
Mike Buddie,678,0.0
Evan Scribner,7525,-0.2
Brian Wolfe,8515,-0.4
Alex Wilson,9239,0.8
Rob Scahill,9286,-0.3
Danny Darwin,1002996,3.7
Pat Jarvis,1006363,1.8
Chris Peters,1010225,0.1
George Stone,1012565,0.5
Damaso Marte,247,2.5
Jake Westbrook,412,3.6
Jose Lima,475,-0.2
Ryan Dempster,517,1.8
Dave Burba,1239,1.2
Oscar Henriquez,1540,-0.2
Edgar Gonzalez,1727,0.0
Glenn Abbott,1000010,0.2
Mike Henneman,1005656,1.2
Mike Kinnunen,1006948,-0.1
Alejandro Pena,1010140,0.8
Rafael Roque,1011191,-0.1
Paul Splittorff,1012346,2.0
David Riske,402,-0.1
Todd Jones,436,-0.4
Orlando Hernandez,823,3.4
Tom Davey,1026,0.0
Joel Pineiro,1094,0.4
Jason Davis,1598,0.1
Dave Baldwin,1000477,0.2
Mark Bomback,1001156,0.8
Ken Brett,1001402,2.0
Billy Hoeft,1005893,-0.2
Bob Scanlan,1011489,0.1
Paul Spoljaric,1012349,0.4
Dave Wickersham,1013917,3.2
Kevin Gryboski,91,-0.8
Chris Reitsma,348,-0.7
Ray King,693,0.5
Matt Cain,4732,1.2
Tim Stauffer,6432,1.2
Steve Fireovid,1004063,0.1
Geraldo Guzman,1005159,-0.1
Xavier Hernandez,1005715,-0.1
Craig McMurtry,1008651,0.2
Mike Mohler,1009033,0.2
Tom Phoebus,1010301,1.2
John Smiley,1012084,0.8
John Tudor,1013215,3.5
Neftali Feliz,18,-0.1
Wade Miley,8779,2.7
Juan Agosto,1000084,-0.1
Richard Dotson,1003424,2.4
Vince Horsman,1006033,-0.1
Bobby Locke,1007687,-0.5
Scott Proctor,1911,-0.3
Jimmy Nelson,10547,4.8
Bryan Clark,1002270,-0.4
Terry Fox,1004284,0.5
Ramon Ortiz,27,2.3
Tyler Walker,901,0.0
Franklyn German,1603,0.3
Wil Ledezma,1669,0.0
Rigo Beltran,1916,-0.1
Randy Williams,2362,0.0
Jason Waddell,3474,0.1
Tim Dillard,5518,0.0
Matt Grace,11449,0.3
Spencer Patton,12361,-0.2
Gil Heredia,1005686,1.3
Dennis Higgins,1005788,-0.5
Curtis King,1006926,0.0
Tim Lollar,1007715,0.9
Roger McDowell,1008475,0.4
Bob Sebra,1011709,-0.1
A.J. Burnett,512,5.0
Tommy Hunter,1157,0.3
Luke Gregerson,4090,0.6
Jeff Manship,6865,-0.1
Aaron Wilkerson,16904,0.2
Ariel Miranda,17526,0.1
Wade Blasingame,1001057,-1.1
John Cerutti,1002106,0.7
Ron Davis,1003075,0.0
Jeff Parrett,1010019,0.2
Howie Reed,1010766,0.1
Roberto Rodriguez,1011111,0.6
Joe Slusarski,1012071,-0.2
Sammy Stewart,1012528,1.5
Derrick Turnbow,1694,0.0
Clay Rapada,4831,-0.1
Josh Tomlin,9388,0.0
Dave Johnson,1006441,0.3
Rod Nichols,1009569,-0.1
Jay Ritchie,1010988,1.2
Mike Myers,68,-0.5
Jay Tessmer,851,-0.1
Kyle Drabek,4359,0.0
Tommy Layne,7501,-0.2
Blake Smith,9780,-0.1
Bryan Holaday,11287,0.0
Mike Gardiner,1004516,-0.1
Jeff Innis,1006266,1.0
Ed Palmquist,1009977,-0.7
Jim Panther,1009980,0.0
Vicente Romo,1011177,0.4
Dave Schmidt,1011580,1.2
Mike Torrez,1013134,2.4
Kevin Walker,1060,0.0
Chris Smith,4544,-0.6
Sean Marshall,5905,2.6
Jaime Garcia,8137,2.8
John Boozer,1001194,0.6
Bill Castro,1002077,1.2
Reggie Cleveland,1002347,2.6
Dick Drago,1003475,2.8
Tom Hilgendorf,1005806,0.2
La Marr Hoyt,1006114,5.4
Bryan Kelly,1006796,-0.1
Rich Monteleone,1009068,0.2
Wayne Twitchell,1013244,1.2
Jason Grimsley,602,0.9
Jose Valdez,3217,-0.1
Edinson Volquez,3990,1.4
James Russell,4089,0.3
Darin Downs,5903,0.2
John Johnstone,1006475,0.0
Bob Miller,1008877,-1.0
Mel Rojas,1011153,1.2
Matt Ruebel,1011289,-0.2
Lary Sorensen,1012279,0.9
Chad Fox,684,0.1
Chris Booker,2039,-0.2
Rocky Cherry,5188,-0.4
Luke Putkonen,6736,-0.2
Colt Hynes,7560,-0.3
Ken Edenfield,1003669,0.1
Huck Flener,1004148,-0.1
Bo McLaughlin,1008608,0.2
Diego Segui,1011725,0.8
Bob Shirley,1011911,0.1
Wayne Simpson,1011999,-0.2
Jack Spring,1012362,0.5
Fred Talbot,1012813,1.2
Will Cunnane,274,-0.1
Kevin Beirne,638,-0.2
J.P. Arencibia,697,0.0
Graeme Lloyd,783,0.1
Steve Colyer,1678,-0.1
Wilton Lopez,4227,1.3
Chris Waters,7015,-0.1
Brandon Medders,8604,-0.1
Jim Bronstad,1001469,0.3
Tom Cheney,1002177,2.2
Al Downing,1003450,1.5
Rick Mahler,1007988,2.4
Jeff Suppan,633,2.7
Esmerling Vasquez,5280,0.3
Mike Broadway,9894,0.0
Kyle Abbott,1000014,-0.2
Earl Francis,1004289,-0.1
Shawn Hillegas,1005818,-0.3
Jack Lamabe,1007266,-0.6
Jim Lonborg,1007724,0.7
Johnny Podres,1010406,2.3
Jim Slaton,1012054,1.3
Antonio Osuna,249,-0.2
Andy Benes,1144,2.4
Wes Obermueller,1637,-0.1
Tyler Moore,7244,0.0
Huston Street,8258,1.1
Jim Roland,1011156,-0.2
Danny Graves,326,1.3
Mike MacDougal,612,1.2
Tomas Perez,965,0.0
Dave Lee,1843,-0.2
Ryan O'Rourke,10976,0.1
A.J. Griffin,11132,0.2
Tyler Lyons,11334,-0.1
Clay Carroll,1001997,0.6
Bennie Daniels,1002968,0.1
Ken Tatum,1012843,-0.3
Ed Vande Berg,1013348,0.3
Dave Von Ohlen,1013454,0.0
Andy Pettitte,840,3.9
Blake Wood,1345,-0.1
Andrew Bailey,1368,0.0
Mark Watson,1526,-0.2
Ryan Mattheus,7169,-0.3
Burt Hooton,1006005,3.3
Mark Lee,1007459,0.0
Marc Pisciotta,1010369,-0.2
Jim Ray,1010726,-0.7
Seth Etherton,322,0.1
Chad Bradford,904,0.6
Felix Heredia,1304,-0.1
Tony Mounce,1739,0.0
Eric Surkamp,2540,-0.4
Jeff Locke,2929,0.3
John Danks,6329,0.2
Harry Parker,1010003,0.1
John Tsitouris,1013208,1.5
Xavier Cedeno,36,0.5
Scott Linebrink,564,1.8
Ramiro Mendoza,836,0.5
David Wells,855,2.5
Sean Henn,2147,-0.2
Matt Smith,3053,-0.3
Steve Johnson,4053,-0.1
Josh Fields,5070,1.4
Daniel Bard,7115,0.0
Casey Janssen,7355,0.3
Nick Vincent,7555,0.3
Kevin Quackenbush,12360,-0.3
Kevin Campbell,1001886,-0.1
Don Cooper,1002594,-0.1
Tom Hall,1005262,-0.5
Mike Jeffcoat,1006378,0.0
Rick Reuschel,1010852,6.5
Danny Young,1014370,-0.2
Jason Jennings,434,0.4
Mike Jackson,732,0.9
Travis Miller,742,0.1
Doug Davis,1244,4.4
Erasmo Ramirez,1699,0.2
Adam Wainwright,2233,5.0
Matt Daley,7952,0.1
Chris Heston,10302,-0.1
Bob Bailor,1000433,0.0
Vida Blue,1001094,5.6
Dean Chance,1002130,1.3
Rich Gale,1004444,1.5
Dave Geisel,1004603,0.4
Juan Guzman,1005162,1.8
Chris Holt,1005983,3.3
Brian Kingman,1006938,0.0
Tom McCarthy,1008381,-0.5
Larry Miller,1008914,0.0
Carlos Silva,973,2.6
Joe Nathan,1122,1.2
Chris Hatcher,3299,-0.1
Josh Johnson,4567,3.3
Pedro Figueroa,6616,-0.2
Craig Kimbrel,6655,1.2
Conor Mullee,11580,0.0
Jesse Jefferson,1006380,2.4
Bob Ojeda,1009756,4.2
Francisco Oliveras,1009776,-0.5
Jim Rooker,1011183,0.8
Dave Sisler,1012019,0.7
Lou Pote,30,0.7
Jason Bere,266,0.1
Tim Worrell,1139,1.9
Bryan Corey,1439,0.0
Guillermo Mota,1467,0.4
Josh Ravin,2951,0.1
Dan Jennings,8073,0.4
Danny Boone,1001185,-0.1
Bob Forsch,1004233,1.8
Paul Gibson,1004671,0.5
Pascual Perez,1010185,0.2
Dan Spillner,1012342,1.4
Rick DeHart,1723,-0.1
Joe Savery,2835,0.0
Josh Outman,4004,0.7
Jordan Zimmermann,4505,5.4
Jonathan Broxton,4759,1.1
Vance Worley,6435,0.1
Yovani Gallardo,8173,1.6
Chase Whitley,10982,0.7
Odrisamer Despaigne,16017,-0.2
Bud Daley,1002942,1.7
Ken Patterson,1010067,-0.3
Don Schwall,1011657,1.2
Craig Swan,1012754,4.4
Jack Cressend,723,0.9
Jay Powell,1271,0.1
Leonel Campos,12277,-0.1
Roenis Elias,12673,0.0
Mike Norris,1009637,0.8
Ken Schrom,1011620,1.9
Dave Stewart,1012519,-0.1
Derek Lowe,199,1.6
Dan Miceli,1463,0.2
Dontrelle Willis,1703,-0.2
Chris Young,3196,4.3
J.A. Happ,7410,0.7
Bill Bray,8538,0.6
Dallas Keuchel,9434,2.4
Josh A. Smith,10946,-0.3
Mike Campbell,1001887,-0.1
Dennis Lamp,1007284,2.3
Mike Marshall,1008144,0.3
Luis Sanchez,1011408,1.7
Juan Salas,2533,-0.2
Yusmeiro Petit,4020,0.8
Jim Hoey,6007,-0.4
Scott Elbert,7489,0.0
Greg Hibbard,1005764,2.2
Doug Johns,1006449,0.9
Les Lancaster,1007287,0.4
Bill Long,1007727,0.6
Jon Matlack,1008246,6.8
Wally Wolf,1014198,-0.1
Jose Jimenez,435,1.1
Denny Stark,452,0.2
Jason Standridge,1229,-0.2
Zach McAllister,2895,0.4
Carmen Cali,2964,-0.2
Sean Green,3001,0.7
Kevin Cameron,3523,0.1
Mike Pelfrey,5203,0.6
Kyle Kendrick,6230,2.0
Deolis Guerra,8410,-0.1
Gene Brabender,1001293,1.1
Bob Bruce,1001573,0.1
Terry Burrows,1001733,-0.1
Ron Mathis,1008244,-0.3
Mike McCormick,1008420,2.0
Tommy Moore,1009129,0.1
Jeff Schneider,1011595,-0.3
Jeff Sparks,1012304,0.0
Rick Waits,1013494,3.0
Wilbur Wood,1014248,1.9
Paul Quantrill,669,1.9
Gil Meche,1089,3.7
Francisco Liriano,3201,1.5
Al Alburquerque,6324,0.1
Arquimedes Caminero,8992,0.1
Jerry Crider,1002766,0.1
Bob Gibson,1004662,5.8
Neal Heaton,1005568,-1.0
Fred Kipp,1006959,0.1
Bill Krueger,1007175,-0.1
Mike Munoz,1009328,0.0
Phil Regan,1010785,0.4
Scott Winchester,1014120,-0.4
Mark Mulder,932,-0.5
Doug Creek,1202,0.0
Tanyon Sturtze,1230,0.2
Fernando Cabrera,2105,-0.3
Jason Vargas,8044,2.7
Brett Anderson,8223,-0.3
Jared Burton,8346,0.2
John Candelaria,1001909,3.7
Tex Clevenger,1002348,-0.3
Eric Gunderson,1005144,0.1
Pedro Martinez,1008190,-0.2
John Russell,1011317,0.0
John Wyatt,1014303,0.2
Bruce Chen,769,1.6
Matt Lindstrom,4604,0.9
Troy Patton,8368,-0.1
Bobby Jenks,8645,0.2
Ken Forsch,1004234,0.7
Rick Greene,1005010,-0.1
Bobby Munoz,1009326,-0.1
Bill Risley,1010986,1.3
Dwight Siebler,1011952,0.1
Mike Smith,1012182,0.0
Wade Miller,568,1.0
Ted Lilly,833,3.0
John Grabow,1848,0.3
Sam McConnell,2355,0.1
Carlos Villanueva,4138,0.6
Cole Hamels,4972,4.6
Andy Hassler,1005480,0.6
Dan Schatzeder,1011527,1.1
Pete Schourek,1011608,-0.4
Rod Scurry,1011700,1.1
Livan Hernandez,1116,4.4
Steve Stemle,2518,0.2
Sergio Santos,4734,-0.2
Mike Dalton,1002952,-0.1
John Ericks,1003809,1.7
Bob Gibson,1004663,-0.4
Joe Moeller,1009023,0.4
Don Nottebart,1009651,1.9
Dick Radatz,1010630,1.4
Kevin Millwood,106,4.7
Randy Choate,813,0.8
Brandon Villafuerte,1059,-0.1
Shane Loux,1613,0.0
Vinnie Chulk,1838,0.9
Edwin Jackson,1841,2.1
Wandy Rodriguez,2586,3.1
Joe Boever,1001118,0.8
Frank DiPino,1003320,-0.9
Kevin Gross,1005088,1.6
Barry Latman,1007377,0.4
Joe Magrane,1007973,0.6
Julio Navarro,1009466,-0.4
Fritz Peterson,1010227,4.4
Bryn Smith,1012104,2.1
Jack Whillock,1013841,0.2
Zack Greinke,1943,4.8
Josh Wilson,2102,-0.2
Ian Snell,2227,-0.5
Brandon Gomes,2267,0.1
Ubaldo Jimenez,3374,0.9
Ricky Nolasco,3830,3.2
Lance Cormier,4346,0.2
Josh Lueke,5722,-0.1
Miguel Gonzalez,7024,1.1
JC Ramirez,8302,0.9
Paul Maholm,8678,1.8
Francisco Barrios,1000603,0.2
Billy Brewer,1001404,0.0
Dave Leonhard,1007540,0.1
Don Shaw,1011820,-0.5
Gabe White,360,3.0
Dave Mlicki,569,0.8
David Cone,1680,6.5
Mike Dunn,9948,0.9
Zach Neal,11294,-0.2
Jose Quintana,11423,4.1
Wei-Yin Chen,13071,2.3
Nelson Briles,1001432,3.5
Mark Gubicza,1005115,2.1
Bob Humphreys,1006184,0.5
Tom Kelley,1006782,0.1
Melido Perez,1010183,2.6
Jim Shellenback,1011859,0.1
Luis Tiant,1013054,0.5
Brad Lidge,563,2.5
Nelson Figueroa,683,-0.6
Geoff Geary,1813,0.4
Tony Pena,4573,0.2
Sam LeCure,4664,0.9
Ryan Feierabend,6336,0.1
Brett Nicholas,11192,0.0
Bud Black,1001007,3.6
Steve Cooke,1002570,0.2
Jerry Dipoto,1003321,-0.1
Steve Farr,1003953,0.6
Gene Harris,1005414,0.1
Ron Perranoski,1010201,0.5
J.C. Romero,754,1.0
Jorge Sosa,1228,1.1
Paul Wilson,1234,1.4
Brian Falkenborg,1859,0.1
Jesse Carlson,4391,0.6
Blue Moon Odom,1009726,0.8
Marty Pattin,1010074,3.4
Razor Shines,1011901,0.0
Walt Terrell,1012924,0.6
Chris Zachary,1014404,0.2
Bartolo Colon,375,3.9
Daniel Cabrera,1931,-0.3
Henry Owens,3520,0.0
Nick Swisher,4599,0.0
Joe Blanton,4849,2.1
Luis Perez,6389,0.1
Garrett Olson,9889,0.0
Rip Coleman,1002432,-0.1
Joe Cowley,1002690,-0.4
Ray Sadecki,1011360,0.7
Lee Smith,1012175,1.8
Eric Gagne,650,3.4
Glendon Rusch,707,2.1
Kyle Lohse,739,3.0
Carlos Reyes,1721,-0.2
Justin Hampson,2209,0.5
Felix Hernandez,4772,5.6
Daniel Davidson,5869,-0.1
