Name,playerid,WAR32
Steve Bedrosian,1000766,-0.6
Don Ferrarese,1004005,1.0
Jeff Kaiser,1006674,0.0
Lee Stange,1012400,0.9
Aaron Sele,34,1.3
Tom Martin,1219,0.0
Todd Van Poppel,1284,0.4
Tony Castillo,1002069,0.6
Bob Locker,1007688,1.1
Chet Nichols,1009557,-0.1
Kevin Tapani,1012824,2.7
Frank Castillo,180,2.2
Dan Kolb,1257,-0.1
Chris Carpenter,1292,0.1
Shane Reynolds,574,1.5
Donnie Moore,1009102,0.5
Ron Reed,1010773,6.9
Jeff Russell,1011314,0.2
Roberto Hernandez,605,1.2
Jack Harshman,1005435,-0.1
Milt Wilcox,1013939,2.4
