Name,playerid,WAR30
Tom Burgmeier,1001668,0.2
Ed Figueroa,1004037,1.8
Mike Krukow,1007185,3.8
Bob Lacey,1007232,0.0
Juan Marichal,1008106,5.9
John Montefusco,1009065,0.4
Tom Niedenfuer,1009578,0.3
Jeremy Guthrie,2072,1.3
Paul Assenmacher,1000344,2.2
Scott McGregor,1008546,2.1
Josh Collmenter,7312,-0.1
Ross Ohlendorf,8268,0.3
Jamey Wright,715,0.6
Mike Trombley,758,1.0
Jesus Colome,1198,0.2
Dwayne Henry,1005670,0.5
Heathcliff Slocumb,1012069,1.9
Dave Tomlin,1013110,0.6
Alfredo Simon,2155,0.9
Zach Duke,3840,0.0
Clay Hensley,4593,1.4
Jason Motte,5861,0.9
Jack Aker,1000097,-0.1
Chuck McElroy,1008477,1.9
Jeff Robinson,1011072,-0.1
Kazuhisa Ishii,655,0.8
Scott Carroll,888,0.2
Chuck Crim,1002768,-0.7
Jeff Shaw,1011823,2.3
Bob Turley,1013225,-0.5
Jimmy Haynes,329,-0.2
Roger Clemens,815,3.7
Ricky Bottalico,948,-0.2
James Baldwin,1064,0.3
Cesar Ramos,3357,-0.2
Jim Johnson,3656,0.9
Jim Barr,1000606,2.1
Chuck Cary,1002027,2.1
Eddie Fisher,1004085,0.1
Eric Show,1011937,1.3
Chuck Taylor,1012864,0.0
Frank Williams,1013997,-0.4
Dillon Gee,7396,-0.2
Ron Herbel,1005685,-0.6
Richie Lewis,1007587,0.3
Greg Minton,1008986,0.7
Edwin Nunez,1009658,1.4
Bill Wegman,1013727,1.2
Chuck Dobson,1003343,0.2
Paul Lindblad,1007614,0.2
Tom Murphy,1009376,-0.2
Travis Driskill,134,0.3
Joey Hamilton,328,1.5
Curtis Leskanic,694,0.2
Aaron Fultz,1113,0.1
Jerome Williams,1137,0.9
Hector Carrasco,1240,0.4
Russ Springer,1652,0.4
Jeff Samardzija,3254,2.3
Doug Fister,9425,1.5
Don Hood,1005994,0.6
Brandon Duckworth,954,0.5
Carlos Torres,7624,0.3
Steve Frey,1004344,-0.5
Dave Hamilton,1005271,-0.7
Mike Hartley,1005451,0.2
Scott Kamieniecki,1006681,1.1
Jim Perry,1010213,2.9
Pete Richert,1010922,0.8
Mario Soto,1012289,-0.2
Mike Willis,1014024,-0.9
Carlos Zambrano,305,0.6
Brian Fuentes,429,0.9
Scott Kazmir,4897,3.4
Shaun Marcum,6204,1.2
John Gabler,1004416,1.0
Gary Wayne,1013690,0.0
Roy Halladay,1303,5.1
Aaron Harang,1451,1.4
Tom Timmermann,1013071,1.0
Dennis Cook,8,0.0
Scott Erickson,137,5.2
Tim Wakefield,219,1.8
Jeff Tam,940,1.0
Matt Guerrier,2061,0.1
Tom Brennan,1001392,0.7
Jeff Reardon,1010741,0.1
Ron Rightnowar,1010959,0.0
John Parrish,160,0.2
Joel Hanrahan,2186,-0.3
Bud Norris,9492,0.0
De Wayne Buice,1001639,0.2
Bob Knepper,1007031,1.7
Vinegar Bend Mizell,1009015,0.1
Frank Wills,1014051,0.6
Chris Hammond,92,-0.3
Brett Myers,962,1.7
Jeff Francis,4684,1.7
Gary Bell,1000806,2.8
Skip Lockwood,1007696,2.3
Enrique Romo,1011175,0.4
Bill Stoneman,1012560,-0.2
Todd Ritchie,253,1.3
Paul Shuey,406,1.8
Brian Moehler,480,0.3
Jose Guzman,1005160,2.2
Ken Hill,1005827,5.6
Kevin Brown,642,4.5
Robert Ellis,649,0.5
Steve Reed,1053,1.7
Salomon Torres,1628,0.2
Jered Weaver,4235,2.3
Justin Verlander,8700,4.8
Kirk McCaskill,1008382,1.3
Juan Pizarro,1010382,0.4
Doug Rau,1010717,0.7
Dan Plesac,1319,0.6
Ernie Broglio,1001463,-1.0
Ken Dayley,1003097,0.5
Ariel Prieto,1010536,0.4
Mark Guthrie,876,1.1
Justin Duchscherer,910,2.5
Vicente Padilla,964,1.5
Shigetoshi Hasegawa,1082,-0.4
Kent Bottenfield,1001226,2.3
Larry Bradford,1001300,0.5
Pete Harnisch,1005374,-0.1
Tom Henke,1005649,1.0
Dale Mohorcic,1009034,0.9
Claude Raymond,1010732,-0.4
Steve Schrenk,1011614,0.2
Frank Tanana,1012818,2.1
Matt Morris,1172,2.7
Aaron Cook,1571,1.4
Frank Francisco,1933,1.1
John Buzhardt,1001788,-1.0
Bobby Castillo,1002057,-0.4
Willie Hernandez,1005714,1.7
Bryan Hickerson,1005767,-0.7
Fred Scherman,1011554,0.2
Jeff Fassero,279,3.5
Mike Fetters,988,0.5
Doug Slaten,3107,0.3
Josh Roenicke,3241,0.0
Bucky Brandon,1001346,-0.2
Bob Friend,1004355,4.9
Ryan Franklin,1076,1.0
George Sherrill,6291,1.1
Mike Fornieles,1004232,-0.9
Blas Minor,1008982,-0.3
Kelly Wunsch,259,0.2
Jake Peavy,1051,2.9
Woody Williams,1190,1.4
Floyd Bannister,1000516,2.5
Oil Can Boyd,1001279,2.2
Steve Comer,1002482,0.9
Jose DeLeon,1003168,1.8
Rollie Fingers,1004051,2.1
Dave Goltz,1004818,4.6
Steve Rogers,1011138,4.0
Stan Williams,1014039,1.6
Jon Garland,232,1.0
Rick White,456,1.6
Grant Balfour,718,2.3
Jaime Navarro,1009465,3.2
John Wetteland,1013815,1.6
Pat Hentgen,145,1.9
Peter Moylan,4891,1.1
Doug Drabek,1003473,4.1
Dyar Miller,1008889,-0.2
Pat Mahomes,291,-0.6
Chuck Finley,384,5.1
Brian Tallet,1646,0.6
Mark Clear,1002330,1.6
Jack Fisher,1004090,0.5
Bill Hands,1005303,6.4
Ken Johnson,1006477,4.1
Sandy Koufax,1007124,9.1
Mickey Lolich,1007712,8.3
Armando Almanza,507,-0.5
Lance Carter,1592,-0.2
Kevin Jepsen,6475,0.7
John Curtis,1002905,0.5
Moe Drabowsky,1003474,1.3
Winston Abreu,582,-0.1
Robert Person,966,3.4
Kevin Gregg,1793,0.9
Luis Aponte,1000280,-0.2
Willard Hunter,1006207,0.1
Dave LaPoint,1007338,1.9
Jason Johnson,147,2.7
John Hudek,1006128,-1.2
Tim Hudson,921,2.5
Joe Thatcher,4620,0.4
Terry Forster,1004236,0.7
Mark Portugal,1010460,3.4
Dave Roberts,1011031,1.8
Mike Scott,1011691,1.7
Cliff Lee,1636,6.4
Carlos Almanzar,308,0.6
Roy Oswalt,571,3.7
Brooks Brown,5679,0.1
Mark Dewey,1003257,0.3
Masao Kida,1800,0.4
Jorge De La Rosa,2047,1.5
Jared Hughes,9325,-0.3
Mike Boddicker,1001111,4.0
John Costello,1002654,0.1
Pat Dobson,1003345,4.9
Tug McGraw,1008545,0.7
Nolan Ryan,1011348,6.6
Rafael Betancourt,177,1.5
Bob Howry,237,0.4
Willie Blair,1001033,-0.3
Tom Hume,1006179,-1.2
Rick Helling,58,2.1
Brandon League,3731,-0.7
Alfredo Aceves,5164,-0.6
Dan Otero,7385,-0.1
Neil Allen,1000154,-0.1
Mike Caldwell,1001830,4.4
Roger Craig,1002723,1.9
Lee Guetterman,1005122,1.0
Bruce Kison,1006978,0.6
Sam McDowell,1008476,1.3
Luke Walker,1013525,-0.1
Clyde Wright,1014272,3.9
Anthony Young,1014362,-0.6
Scott Bailes,1000430,-0.8
Doug Jones,1006552,2.6
Jim Merritt,1008789,0.3
Pete Mikkelsen,1008852,0.3
Bret Saberhagen,1011355,5.4
Ray Searage,1011703,0.4
Zane Smith,1012218,4.6
James Shields,7059,3.8
Mike LaCoss,1007240,1.9
Frank Linzy,1007643,0.1
Brian Powell,490,0.2
John Farrell,1003948,-1.1
Paul Mirabella,1008989,0.3
Steve Renko,1010835,0.7
Ron Robinson,1011076,0.2
Scott Sanderson,1011422,1.1
Dave Tobik,1013086,0.9
Kelvim Escobar,1298,4.0
Mike Adams,1937,1.5
Travis Blackley,3234,-0.9
Mike Oquist,1009828,1.4
Frank Sullivan,1012691,3.0
Earl Wilson,1014073,3.5
Sean Bergman,1000881,-0.7
Jack Morris,1009211,4.7
Dickie Noles,1009620,0.7
John O'Donoghue,1009732,-0.3
Elias Sosa,1012284,1.5
Casey Fien,3926,1.0
Craig Breslow,4363,0.4
Pete Falcone,1003910,-0.3
Don Lee,1007453,1.7
Aurelio Lopez,1007753,2.2
Al McBean,1008337,1.5
Mike Smithson,1012181,3.2
Jose Mercedes,396,2.6
Tomo Ohka,788,0.9
Ricky Bones,1001161,-0.1
Jay Howell,1006098,0.9
Lynn McGlothen,1008534,1.0
Sid Monge,1009053,-0.2
David Palmer,1009970,1.8
Bob Tewksbury,1012941,2.6
Bill Travers,1013161,0.3
Jim Colborn,1002409,2.3
Ron Kline,1007004,0.5
Dan Quisenberry,1010622,2.7
Darren Oliver,206,1.2
Darrell May,613,0.4
Scott Eyre,1300,1.1
Santiago Casilla,2873,0.3
Mike Fiers,7754,2.3
Ray Culp,1002869,0.5
Matt Wise,42,0.0
Scott Williamson,361,0.3
Jaret Wright,415,2.4
Bronson Arroyo,978,3.4
Jeremy Accardo,6428,0.1
Hal Woodeshick,1014215,1.3
Darren Holmes,95,1.1
Pedro Martinez,200,7.4
Esteban Yan,1236,-0.2
Rudy May,1008310,4.0
Justin Masterson,2038,-0.1
Antonio Bastardo,8844,-0.2
Alan Mills,1008949,-0.4
Jeff Tabaka,1012802,0.3
B.J. Ryan,168,2.7
Steve Sparks,499,-0.9
Wayne Franklin,557,-0.6
Jay Witasick,1138,-0.2
Manny Parra,4279,0.6
Matt Palmer,4457,0.6
Bruce Dal Canton,1002936,2.3
Eddie Solomon,1012268,1.1
John Halama,1080,1.1
Saul Rivera,2027,1.3
Ramon Ramirez,7986,0.1
Chris Bosio,1001212,2.8
Dick Bosman,1001215,1.4
Scott Sauerbeck,1007,1.1
Steve Parris,1316,1.8
Claudio Vargas,1695,0.2
Boone Logan,5525,0.3
Bill Bonham,1001165,1.7
Don Larsen,1007359,0.5
Pat Rapp,1010700,1.2
Tom Underwood,1013281,-0.1
Nate Robertson,1620,1.1
Ross Wolf,4534,0.0
Moose Haas,1005172,1.6
Russ Kemmerer,1006824,-0.5
Justin Speier,451,0.4
Joe Beimel,979,1.0
Dave Veres,1188,0.3
David Price,3184,4.4
Steve Busby,1001745,0.2
Joe Coleman,1002428,0.8
John Denny,1003210,5.8
Phil Niekro,1009583,6.3
Scott Radinsky,1010641,0.6
Buddy Groom,143,0.6
Felix Rodriguez,1127,0.2
Jim Brosnan,1001479,1.9
Ted Power,1010504,0.4
Bob Stoddard,1012555,0.1
Sergio Valdez,1013320,-0.1
Randy Johnson,60,5.2
Robb Nen,1123,2.5
Rich Rodriguez,1276,-0.5
Edward Mujica,3970,0.2
Jeff Harris,7189,-0.2
Shawn Kelley,7773,0.7
Kevin Slowey,9918,0.1
Brian Bohanon,1001126,1.8
Sid Fernandez,1004001,0.9
Omar Olivares,1009771,1.6
Camilo Pascual,1010039,4.1
Mike Matthews,1170,-0.6
Tyler Clippard,5640,0.2
Steve Bedrosian,1000766,0.6
Dave Eilers,1003715,0.0
Lee Stange,1012400,3.5
Aaron Sele,34,4.3
Tom Martin,1219,0.2
Todd Van Poppel,1284,0.1
Tommy Phelps,1665,0.2
Brandon Morrow,9346,0.4
Tony Castillo,1002069,0.3
Bob Locker,1007688,1.0
Chet Nichols,1009557,0.4
Kevin Tapani,1012824,3.4
Dan Kolb,1257,0.0
Chris Carpenter,1292,6.3
Ervin Santana,3200,2.6
Shane Reynolds,574,4.5
Omar Daal,646,1.5
Clay Buchholz,3543,3.3
Donnie Moore,1009102,1.3
Ron Reed,1010773,2.5
Jeff Russell,1011314,1.2
Albie Lopez,102,0.9
Roberto Hernandez,605,1.0
Kip Wells,1012,0.9
Jim O'Toole,1009897,0.6
Milt Wilcox,1013939,2.0
