Name,playerid,WAR25
Anibal Sanchez,3284,0.7
Luis Atilano,3802,0.2
John Frascatore,1004304,0.1
Rich Gossage,1004894,4.2
Joe Klink,1007012,-0.1
Bill Landis,1007294,0.6
Dave Morehead,1009156,0.7
Dave Smith,1012117,1.9
Javier Vazquez,801,4.6
Bobby Seay,1225,0.1
Jon Adkins,1799,-0.1
Chad Cordero,1816,0.5
Franquelis Osoria,2860,-0.1
C.J. Wilson,3580,0.0
Bruce Brubaker,1001572,-0.1
Willie Fraser,1004306,0.6
Milt Hill,1005831,0.6
Bill Lee,1007448,0.3
Jim Pittsley,1010379,0.0
Bruce Ruffin,1011294,0.7
Don Wengert,1013777,0.0
Marc Wilkins,1013959,0.3
Tom Glavine,90,5.4
Mark Redman,491,0.0
Doug Waechter,1814,0.4
Jason Bergmann,4640,0.8
Brad Bergesen,8375,0.1
Jeff Hartsock,1005462,-0.2
Dennis Martinez,1008161,-0.2
Jim McKee,1008585,0.1
Bob Reynolds,1010863,0.0
Ralph Terry,1012929,2.6
Scott Schoeneweis,33,0.3
Mike Koplove,63,1.0
Duaner Sanchez,1518,0.6
Ryan Braun,5648,-0.1
Daryl Thompson,6603,-0.1
Brian Barber,1000525,0.6
Mike Birkbeck,1000981,0.4
Doug Bochtler,1001107,0.4
Marvin Freeman,1004326,0.1
Larry Gura,1005150,0.7
Antonio Alfonseca,260,0.0
Jim Mecir,930,0.0
Kevin Correia,1767,1.0
David Cortes,1798,0.0
Andrew Brackman,2365,0.0
Jim Brewer,1001406,-0.5
Nino Espinosa,1003830,2.0
Tommy Greene,1005013,0.2
Erik Hanson,1005333,6.6
Greg Harris,1005416,2.0
Brad Holman,1005970,0.3
Tim Kubinski,1007191,-0.1
Dave Leiper,1007498,0.3
Don Leshnock,1007556,0.1
Jim Neidlinger,1009487,1.7
Calvin Schiraldi,1011563,0.3
Larry Sherry,1011883,0.8
Randy St. Claire,1012443,0.3
Blake Stein,632,0.1
Eddie Guardado,727,0.3
Kevin Joseph,1160,-0.2
Matt Chico,6068,-0.1
Billy Buckner,8253,0.5
Burke Badenhop,9736,0.1
Pete Broberg,1001454,0.8
Larry Foster,1004253,0.0
Frank Reberger,1010745,0.1
Rick Rodriguez,1011110,-0.3
Craig Skok,1012041,0.4
Cecil Upshaw,1013292,0.8
T.J. Mathews,567,0.6
Mark Malaska,1769,0.4
Cory Luebke,1984,0.1
Jason Hammel,4538,-0.2
Tobi Stoner,4591,0.0
Dave Boswell,1001222,-0.3
Rickey Clark,1002304,-0.4
Joe Johnson,1006473,0.5
Bill Kunkel,1007210,-0.3
Randy Myers,1009427,1.7
Pat Osburn,1009873,-0.1
Joe Sparma,1012307,2.2
Robert Coello,1149,0.1
Mac Suzuki,1485,2.3
John Lackey,1507,3.1
Matt Whiteside,1956,0.3
Franklin Morales,5088,0.0
Mike Parisi,8070,-0.1
Homer Bailey,8362,1.3
Matt Blank,1001053,-0.3
Terry Cornutt,1002635,0.0
Jimmy Key,1006885,3.4
Paul Kilgus,1006899,0.4
Danny Lazar,1007419,-0.4
John Morlan,1009191,0.1
Dale Murray,1009383,1.6
Tom Parsons,1010031,-0.1
Erik Plantenberg,1010387,-0.1
Jason Marquis,105,1.8
Ryan Vogelsong,1011,0.4
Josh Hancock,1606,0.1
Jerry Blevins,7841,0.3
Tom Browning,1001566,3.0
Jim Burton,1001737,0.5
Jim Golden,1004804,-0.4
Odell Jones,1006579,0.3
Bob Priddy,1010532,0.1
Frank Viola,1013435,3.9
Sandy Wihtol,1013935,0.2
Greg Swindell,76,2.7
Greg Maddux,104,5.8
Rafael Soriano,1100,0.2
Aaron Taylor,1627,0.2
Luis Mendoza,3126,-0.1
Logan Ondrusek,3677,0.0
Steven Shell,3681,0.3
Ryan Speier,3808,0.2
Nick Blackburn,4270,0.0
Don Aase,1000003,1.9
Jeff Barkley,1000550,0.3
Tom Bradley,1001316,5.9
Mark Brownson,1001544,-0.1
Greg Cadaret,1001810,-0.3
Pep Harris,1005427,0.1
Steve Wilson,1014105,1.1
Ross Detwiler,2859,0.3
A.J. Murray,3422,-0.3
Chris Resop,3799,-0.2
Dave Bush,4635,1.2
John Maine,4773,0.9
Adam Russell,7334,0.3
Mike Busby,1001743,0.5
Tim Davis,1003082,0.5
Brian Holton,1005986,0.0
Greg Keagle,1006726,-0.4
Ken McBride,1008344,4.1
Paul McClellan,1008395,-0.1
Paul Moskau,1009245,0.7
Bob Sadowski,1011363,1.7
Jarrod Washburn,40,0.3
Tim Redding,573,2.7
LaTroy Hawkins,729,1.6
Joe Roa,969,0.0
Brian Meadows,998,-0.1
Chris Britton,3600,-0.2
Brian Slocum,4705,0.1
Jack Cullen,1002859,0.9
Greg Gohr,1004803,0.2
Bryan Harvey,1005469,2.3
John Hope,1006011,-0.3
Mark J. Johnson,1006485,-0.1
Mike Madden,1007944,0.5
Bob Malloy,1008027,0.0
Don Newhauser,1009534,-0.1
Mike Parrott,1010024,0.1
Daryl Patterson,1010059,-0.3
Dale Willis,1013985,0.4
Mike Hampton,430,2.3
Billy Koch,924,1.8
Josh Judy,1975,-0.2
Junichi Tazawa,4079,0.0
Bobby Cassevah,6950,0.2
George Frazier,1004308,0.0
Tim Leary,1007438,0.5
Scott Elarton,426,-0.9
Armando Benitez,865,0.4
Steve Trachsel,898,1.6
Andrew Lorraine,1583,0.0
Rich Harden,1772,0.4
David Hernandez,4259,0.8
Guillermo Moscoso,5106,0.1
Ian Kennedy,6986,1.6
Steve Kealey,1006727,0.6
Jim Kremmel,1007157,-0.1
Brian Looney,1007745,-0.1
Gary Neibauer,1009486,0.2
Bert Roberge,1011022,-0.3
Dick Stigman,1012534,0.5
Pat Zachry,1014407,1.2
Joba Chamberlain,2692,0.2
Jonny Venters,7175,1.3
Jim Britton,1001451,0.2
Darrin Chapin,1002138,0.0
Mike Grace,1004915,0.3
Wayne Granger,1004945,0.8
Joe Hesketh,1005747,0.8
Bob Milacki,1008855,0.0
Steve Rain,1010657,-0.2
Matt Young,1014385,1.3
Barry Zito,944,4.4
Mike Timlin,1187,1.5
Ryan Madson,1852,0.9
John Koronka,2130,0.8
Juan Oviedo,2886,0.4
Greg Holland,7196,1.8
Jim Beattie,1000731,1.0
Pedro Borbon,1001195,0.7
Ryan Bowen,1001248,1.4
Ted Bowsfield,1001273,0.8
Jeff Brantley,1001358,-0.1
Mark Eichhorn,1003712,4.9
Trevor Enders,1003775,-0.1
Mike Kilkenny,1006901,2.0
Jack McDowell,1008473,5.2
Bill Monbouquette,1009048,5.2
Don O'Riley,1009833,-0.2
Kevin Ritz,1010998,-0.2
Dave Stieb,1012532,5.1
Todd Wellemeyer,1709,0.3
Sergio Mitre,1773,-0.1
Cesar Carrillo,4697,-0.6
Rick Aguilera,1000086,1.6
Steve Arlin,1000303,3.4
John Briscoe,1001441,-0.2
Gary Eave,1003651,0.2
Dan Murray,1009384,-0.3
Dick Ruthven,1011330,3.9
Jose Silva,354,1.4
Trevor Hoffman,1035,0.4
Wilson Alvarez,1193,1.5
Renyel Pinto,2180,-0.4
Alberto Arias,3087,0.6
Sammy Gervacio,5127,-0.2
Jim Acker,1000030,0.6
Ramon de los Santos,1003181,0.0
Brian Drahman,1003476,0.0
Dick Drott,1003511,0.0
Gene Garber,1004493,1.0
Wes Gardner,1004532,0.0
Bruce Hurst,1006222,2.6
Tippy Martinez,1008200,-0.4
Jim Miles,1008863,-0.2
Jason Christiansen,1111,0.1
John Rocker,1273,0.4
Ben Howard,1452,-0.3
Javier Lopez,1663,0.7
Juan Gutierrez,3265,1.2
Scott Feldman,6283,0.6
Joe Winkelsas,7988,0.0
Matt Reynolds,8887,0.1
Craig Anderson,1000221,0.3
Larry Dierker,1003288,3.3
Dave Righetti,1010958,2.6
Bob Stanley,1012409,2.5
Robert Manuel,817,0.1
Chad Durbin,1442,0.0
Rosman Garcia,1691,0.0
Jeremy Griffiths,1731,0.2
Jose Veras,2063,-0.1
Steve Bailey,1000431,-0.5
Tom Bolton,1001155,0.5
Chuck Machemehl,1007910,-0.3
Scott Watkins,1013673,0.0
Rob Woodward,1014249,0.0
Odalis Perez,668,4.9
Noah Lowry,1833,1.3
Ricky Romero,3403,3.8
Jo-Jo Reyes,5559,-0.2
Jeff Marquez,7456,-0.1
Philip Humber,8586,-0.3
Roy Branch,1001344,0.0
Glen Cook,1002571,-0.7
John Dopson,1003404,1.8
Dennis Leonard,1007531,3.8
Bob MacDonald,1007900,0.0
Larry McCall,1008358,0.1
Billy McCool,1008409,0.1
Paul Mitchell,1009009,0.1
Mike Pazik,1010097,-0.3
Rob Radlosky,1010642,-0.7
Jeff Robinson,1011073,1.7
Dave Stevens,1012508,-0.9
Brett Sinkbeil,9364,-0.1
Ray Burris,1001729,2.8
Ryan Karp,1006707,0.0
Mike Moore,1009122,5.9
Tim Pugh,1010560,0.7
Bob Walk,1013507,0.8
Stan Wall,1013564,-0.1
Brett Tomko,1056,3.6
Ryan Bukvich,1531,-0.1
Oscar Villarreal,1654,0.4
Aaron Laffey,6248,0.6
Jack Billingham,1000970,0.3
Bill Campbell,1001874,2.2
Mike Duvall,1003603,0.0
Chris Eddy,1003662,0.0
Brett Gideon,1004677,-0.3
Brian Holman,1005969,2.7
Brian McNichol,1008670,-0.2
Gary Peters,1010228,0.1
Carlos Velazquez,1013397,-0.2
Kevin Wickander,1013915,0.3
Hansel Izquierdo,522,-0.2
Steve Woodard,1285,1.1
Joaquin Benoit,1437,-0.1
Eric Eckenstahler,1600,0.2
Tyler Johnson,3404,-0.3
Esmailin Caridad,5284,0.5
James McDonald,5523,1.5
Hong-Chih Kuo,7016,0.4
Fernando Rodriguez,7558,-0.1
Jamie Easterly,1003639,-0.4
Eric King,1006929,1.0
Mickey Mahler,1007987,0.7
Ramon Martinez,1008193,1.9
Dennis Rasmussen,1010703,1.7
Doug Sisk,1012017,-0.3
Bob Welch,1013750,3.3
Bob Wickman,413,1.6
Ty Taubenheim,5561,0.2
Jim Abbott,1000012,2.3
Norm Charlton,1002160,0.6
Mark Clark,1002296,0.5
Mike Johnson,1006487,-0.2
Dave Lemanczyk,1007511,0.5
Ramon Romero,1011172,0.0
Chuck Seelbach,1011718,0.0
Jay Tibbs,1013055,0.6
Josh Beckett,510,4.2
Vladimir Nunez,532,0.0
Arthur Rhodes,1097,0.2
Steve Kline,1164,0.8
Ismael Valdez,1283,2.2
J.P. Howell,8245,1.5
Rick Camp,1001901,0.0
Dean Crow,1002821,-0.1
Joe Davenport,1003018,0.0
Mark Knudson,1007065,-0.4
Rick Krivda,1007168,1.2
Mark Langston,1007323,4.1
Bill Mooneyham,1009082,0.7
Jack O'Connor,1009714,-0.1
Tim Stoddard,1012556,-0.2
Joe Rodriguez,1180,0.0
Kevin Mulvey,6947,-0.2
Tom House,1006064,-0.1
Bill Laskey,1007367,0.9
Gene Nelson,1009501,1.4
Jeff Terpko,1012921,-0.3
Marc Valdes,1013313,1.0
Carlton Loewer,1713,1.5
Mike Johnston,1868,-0.1
Adam Peterson,4523,-0.1
Scott Aldred,1000115,-0.2
Andres Berumen,1000919,-0.1
Todd Burns,1001721,1.3
Mike Davey,1003020,0.0
Steve Davis,1003081,-0.2
Gordon Dillard,1003298,0.1
Fred Gladding,1004751,0.0
Rich Hinton,1005854,-0.3
Roger Mason,1008222,0.3
Greg Mathews,1008237,2.4
Gordie Pladson,1010383,0.0
Mike Wallace,1013553,-0.2
Shad Williams,1014037,-0.3
David Sanders,1693,-0.1
Carlos Marmol,2790,1.4
Kurt Birkins,7266,0.0
Dennis Bennett,1000838,1.5
Kevin Brown,1001535,0.1
Scott Chiamparino,1002183,0.5
Darold Knowles,1007058,0.6
Gregg Olson,1009791,1.6
Joe Price,1010530,0.4
Erik Schullstrom,1011630,0.3
Chris Short,1011931,3.4
Bobby Witt,1014170,2.5
Zach Day,1496,1.4
Jason Anderson,1661,-0.1
Michael Gonzalez,1794,-0.5
Jesse Crain,4817,-0.3
Craig Stammen,7274,0.8
Stan Belinda,1000792,-0.3
Andy Hawkins,1005514,2.0
Roger Pavlik,1010087,1.9
Brian Sackinsky,1011359,-0.1
Billy Wynne,1014311,1.2
D.J. Houlton,3566,0.3
Mark Melancon,4264,0.2
Mike O'Connor,6457,0.4
J.D. Durbin,7992,0.3
Kris Medlen,9417,0.2
Greg Bargar,1000540,-0.2
Ed Halicki,1005228,3.3
Dave McNally,1008655,4.5
Bob Owchinko,1009914,0.6
Jerry Ujdur,1013269,0.5
Matt Riley,164,-0.4
Brad Penny,535,3.1
Sterling Hitchcock,824,2.7
David Weathers,902,0.4
Marco Estrada,1118,0.1
Darryl Kile,1163,0.8
Mark Worrell,8045,-0.1
Bob Anderson,1000219,1.8
Ken Holtzman,1005989,3.6
Rob Murphy,1009374,-0.1
Rick Sutcliffe,1012734,-0.3
Neil Weber,1013717,0.0
Todd Stottlemyre,75,2.7
Damian Moss,107,1.1
Mike Mussina,837,3.4
Alan Embree,1030,0.2
Rod Beck,1730,-0.3
Casey Daigle,1880,0.0
Jorge Vasquez,2221,0.0
Chris Demaria,4361,-0.2
Ramon Troncoso,4685,0.4
Chuck James,4886,0.4
David Robertson,8241,0.8
Alfredo Figaro,8404,0.1
Dave Gerard,1004624,-0.7
Larry Jaster,1006367,-1.0
Doug Piatt,1010304,0.0
Gary Rath,1010708,0.0
Ron Schueler,1011622,1.8
John Strohmayer,1012626,0.2
Tom Waddell,1013468,-0.1
Elmer Dessens,317,0.3
Shawn Estes,873,1.8
Tim Lincecum,5705,7.5
Tony Sipp,8280,0.3
Tommy Boggs,1001123,1.7
Warren Brusstar,1001599,0.3
Bill Butler,1001771,-0.1
Joe Gibbon,1004658,1.3
Kurt Knudsen,1007064,-0.5
Curt Young,1014368,-1.2
Charles Nagy,397,7.0
John Thomson,453,0.2
Garrett Stephenson,1185,1.8
Jay Sborz,2271,0.0
Dustin Richardson,2548,0.0
Tim Crabtree,1002715,0.3
Danny Frisella,1004365,1.3
Chuck Hartenstein,1005442,0.1
Roy Lee Jackson,1006311,0.1
Randy Jones,1006582,4.3
Jerry Nyman,1009670,0.8
Roy Smith,1012202,-0.1
Ryan Drese,379,0.6
Jake Arrieta,4153,-0.1
Chris Leroux,7645,0.0
P.J. Walters,9557,0.0
Mike Bertotti,1000916,-0.5
Tom Candiotti,1001911,0.6
Dick Ellsworth,1003754,3.0
Mike Griffin,1005048,0.1
Pete Ladd,1007245,-0.5
Butch Metzger,1008811,-0.8
Tracy Stallard,1012392,-0.3
Mike Remlinger,111,-0.2
Alan Benes,265,3.5
Jesse Orosco,667,1.3
Francisco Rodriguez,1642,1.9
Randy Bockus,1001110,-0.1
Dock Ellis,1003747,3.4
Alex Fernandez,1003993,4.5
Mike Flanagan,1004133,4.4
Jim Hannan,1005316,0.2
Rick Honeycutt,1005992,2.2
Johnnie Seale,1011701,0.0
Terrell Wade,1013474,0.0
Mitch Williams,1014025,0.0
Matt Anderson,459,-0.1
Julio Santana,496,-0.4
Doug Nickle,963,0.0
Brandon Webb,1692,2.6
Tim Belcher,1000789,0.8
Steve Carlton,1001964,3.6
Jim Hughes,1006157,0.0
Ricardo Jordan,1006616,-0.4
Jim Kaat,1006660,4.7
Eric Plunk,1010400,0.0
Bill Singer,1012007,6.1
Tom Tellmann,1012907,-0.1
Larry Thomas,1012983,0.2
Ray Washburn,1013652,1.5
Jorge Julio,148,0.0
Shawn Chacon,424,2.2
Braden Looper,526,0.1
Charlie Haeger,3545,-0.1
Joaquin Andujar,1000266,0.6
Cris Carpenter,1001978,-0.1
Tom Gorman,1004887,0.3
Jason Jacome,1006330,0.3
Rick Matula,1008268,2.0
Andy Messersmith,1008799,3.5
Dave Pagan,1009949,0.1
Dave Rucker,1011279,0.0
Cory Bailey,588,0.6
Dan Serafini,1812,-0.5
Jae Kuk Ryu,8228,0.0
Dwight Gooden,1004852,6.8
John Foster,86,-0.3
Matt Clement,271,1.6
Kyle Farnsworth,278,2.0
Doug Brocail,551,0.2
Randy Wolf,976,3.9
Gio Gonzalez,7448,3.3
Louis Coleman,9720,0.3
Matt Maloney,9920,0.0
Tim Birtsas,1000985,-0.1
Bill Dawley,1003090,0.1
Dallas Green,1004989,0.5
Mark Lee,1007461,0.3
William Van Landingham,1013358,1.3
Ricky Wright,1014292,-0.3
Mark Davis,1003067,1.6
Joe Grahe,1004939,0.1
Ben Hayes,1005523,-0.6
Jeremy Hernandez,1005705,0.0
Joe Horlen,1006025,0.7
Jim McAndrew,1008328,1.7
Paul Byrd,594,-0.3
Travis Smith,1522,0.0
Jon Lester,4930,5.4
Jeremy Sowers,9083,0.4
Jamie Arnold,1000319,-0.1
Stan Bahnsen,1000414,2.3
Aubrey Gatewood,1004573,0.8
Denny Lemaster,1007512,1.9
Jose Santiago,1011443,2.7
Dick Selma,1011737,3.8
John Sutton,1012747,0.1
Steve Trout,1013197,2.4
Danys Baez,367,0.8
Bryan Rekar,625,-0.2
John Bale,864,0.0
Carl Sadler,1568,0.2
Jason Berken,5673,0.4
Chris Bushing,1001753,-0.1
Casey Cox,1002694,0.4
Wayne Edwards,1003694,0.1
Eric Hetzel,1005754,-0.1
Pete Redfern,1010751,1.7
Tim Sherrill,1011885,-0.1
Danny Patterson,485,0.1
Mike Holtz,920,0.8
Mike Williams,1014,0.1
Brady Raggio,1750,-0.1
Enrique Gonzalez,2568,0.0
Max Scherzer,3137,4.0
Bob Allen,1000136,0.2
Jose Alvarez,1000195,0.0
Bo Belinsky,1000791,1.8
Doug Bird,1000976,1.6
Tom Fisher,1004099,0.0
Scott Klingenbeck,1007011,0.0
Al Osuna,1009888,0.0
Fred Rath,1010707,0.0
Keith Foulke,231,0.4
Mariano Rivera,844,0.3
Jonathan Papelbon,5975,3.1
Andrew Carpenter,9533,-0.1
Vince Colbert,1002408,0.5
Mudcat Grant,1004952,1.6
Cecilio Guante,1005113,1.5
Rick Langford,1007319,3.5
Mel Queen,1010592,3.6
Mark Buehrle,225,4.5
Jose Rijo,349,4.5
Scott Sullivan,357,0.0
Michael Tejera,542,0.6
Brian Bowles,1290,0.2
Jeremy Bonderman,1667,0.3
Frank Brooks,1877,-0.2
Ron Flores,3152,0.1
Joe Smith,3281,0.2
Cy Acosta,1000033,0.2
Ray Fontenot,1004207,1.8
Barry Jones,1006526,-0.1
Lew Krausse,1007146,1.0
Mike Maddux,1007951,0.5
Bob Myrick,1009430,-0.4
Dennis Powell,1010484,-0.3
Josh Stewart,1683,-0.2
Chad Orvella,5952,-0.9
T.J. Beam,6101,-0.2
Scott Lewis,7322,-0.1
Juan Berenguer,1000865,-0.2
Tim Conroy,1002543,-0.3
Larry Foss,1004245,-0.2
Scott Garrelts,1004546,1.8
Pat Gomez,1004824,0.1
Dan McGinn,1008523,0.9
Rusty Meacham,1008702,0.1
Oswaldo Peraza,1010176,0.8
Jeff Schattinger,1011528,0.0
Johan Santana,755,6.8
Brad Thomas,757,-0.1
Steve Karsay,829,1.0
Ricardo Rodriguez,1585,-0.1
Trever Miller,1672,0.1
Brad Mills,4420,0.1
Johnny Cueto,6893,3.0
Anthony Reyes,7105,0.5
Jim Deshaies,1003228,0.0
Ross Grimsley,1005071,0.9
Ed Lynch,1007862,0.6
Jose Segura,1011726,-0.1
Gary Wagner,1013481,0.8
Mike Walters,1013589,0.1
Mark Prior,301,-0.2
Adam Eaton,1029,2.5
Jon Leicester,2092,0.0
Bobby Keppel,2229,-0.1
Steve Blass,1001058,0.4
George Culver,1002870,0.4
Jerry Johnson,1006464,0.3
Tommie Sisk,1012018,2.3
Julio Solano,1012266,-0.4
Tom Gordon,282,2.5
Dennis Sarfate,2174,0.2
Royce Ring,4350,0.0
Craig Hansen,4798,0.0
Rich Bordi,1001199,0.2
Bill Denehy,1003204,-0.3
Bob Duliba,1003546,-0.2
Ken Howell,1006100,0.4
Steve McCatty,1008383,1.6
Tim Van Egmond,1013354,0.0
Mike Venafro,943,0.9
Rudy Seanez,1279,0.1
Bryan Petersen,2567,0.0
Brad Brach,6627,0.1
Mike Chris,1002219,-0.3
Luis DeLeon,1003169,-1.0
Fergie Jenkins,1006388,6.3
Barry Moore,1009089,0.6
Don Rose,1011204,-0.6
Don Sutton,1012745,1.9
Juan Rincon,752,2.4
Cory Lidle,926,0.7
Jose Mesa,961,0.8
Manny Aybar,1107,0.4
Rob Bell,1492,0.8
Matt Garza,3340,2.8
Josh Geer,4781,0.5
Bobby Bolin,1001146,1.4
Galen Cisco,1002246,0.5
Mike Cook,1002573,-0.1
Steve Hamilton,1005277,0.0
Atlee Hammaker,1005281,4.6
Brad Lesley,1007557,-0.7
Stan Perzanowski,1010218,-0.3
Bob Reed,1010761,0.5
Don Robinson,1011061,1.0
Kevin Saucier,1011457,0.3
CC Sabathia,404,5.0
Taylor Buchholz,2168,1.7
Jermaine Van Buren,2492,-0.2
Dan Meyer,4402,0.0
John Flinn,1004161,-0.3
Butch Henry,1005667,1.9
Joe Sambito,1011392,1.2
Eddie Watt,1013684,2.0
Fernando Rodney,494,0.0
Hipolito Pichardo,1472,0.6
Jose Valverde,1726,1.1
Tom Bruno,1001594,0.6
Rob Dressler,1003495,1.3
Joe Edelen,1003666,0.1
Ray Hayward,1005535,0.1
Gary Lucas,1007805,2.1
Rafael Novoa,1009654,-0.1
Ed Phillips,1010291,0.0
Rich Robertson,1011045,-0.2
Rich Hill,4806,0.0
Anthony Swarzak,7466,0.7
Ron Darling,1002989,3.5
John Davis,1003062,-0.8
Steve Falteisek,1003919,0.0
Bob Ferris,1004011,-0.1
Jeff Montgomery,1009071,0.1
Adam Peterson,1010220,-0.3
Joe Shipley,1011907,-0.3
Floyd Youmans,1014361,-0.5
Dan Wheeler,120,0.2
Chris Haney,192,0.5
Terry Mulholland,665,0.6
Brian Lawrence,1045,1.9
Dan Haren,1757,3.8
Marc Rzepczynski,6612,0.7
Zach Jackson,8356,0.5
Todd Belitz,1000793,-0.1
Tony Cloninger,1002359,1.5
Roger Erickson,1003812,1.5
Rich Folkers,1004203,0.2
Edwin Hurtado,1006227,0.0
Daryl Irvine,1006273,0.1
Tommy John,1006515,2.9
Milt Pappas,1009989,4.8
Jason Rakers,1010660,0.0
David West,1013799,-0.1
Ken Wright,1014286,0.1
Brad Radke,748,4.2
Esteban Loaiza,1310,2.9
Luis Ayala,1650,0.6
Cal Eldred,1653,2.9
John Wasdin,1768,0.3
Juan Dominguez,1796,0.4
Pedro Strop,4070,-0.2
Phil Hughes,7450,0.5
Reid Cornelius,1002634,-0.2
Mark Fidrych,1004023,0.2
Dave Giusti,1004748,1.0
Greg Harris,1005415,0.4
Jerry Janeski,1006356,-0.3
Jerry Reuss,1010853,2.5
Tom Thobe,1012960,0.1
Ed Wojna,1014183,0.5
Matt Mantei,64,1.4
Randy Keisler,830,-0.5
Pedro Astacio,862,1.0
Jeff Nelson,1092,-0.5
Mike Bielecki,1000951,-0.3
Shawn Boskie,1001213,-0.8
Sheldon Burnside,1001719,-0.1
Frank Cimorelli,1002242,-0.2
Ernie McAnally,1008325,1.8
Casey Fossum,188,1.2
Jeff Weaver,503,4.1
Brian Boehringer,984,-0.6
Jeriome Robertson,1619,-0.4
Andy Sonnanstine,7667,3.8
Michael Kohn,8505,-0.9
George Brunet,1001590,0.1
Wayne Garland,1004538,3.3
Eric Rasmussen,1010704,2.5
Steve Searcy,1011704,-0.1
Bobby Sprowl,1012367,0.1
Roy Thomas,1012993,0.2
Eric Milton,743,2.1
Russ Ortiz,1124,1.7
Jon Rauch,1475,0.9
Joe Saunders,4366,1.0
Robinson Checo,1002172,0.6
Bob McClure,1008400,1.4
Don Stanhouse,1012401,1.4
Kevin Olsen,533,0.4
Jeff D'Amico,871,-0.1
Cliff Politte,967,-0.1
Brian Burres,3425,0.1
Brandon McCarthy,4662,1.0
Bill Champion,1002127,0.9
Alan Koch,1007068,-0.5
Mark Petkovsek,1010242,-0.3
Rick Rhoden,1010887,1.6
Mike Smith,1012183,-0.4
Roger Weaver,1013704,0.5
Andy Ashby,637,0.1
Wade LeBlanc,5221,0.3
Mike Corkins,1002630,0.2
Brad Havens,1005507,-0.2
Mark Kiefer,1006892,-0.5
Rich Loiselle,1007711,1.0
Lance Rautzhan,1010718,0.7
Roger Salkeld,1011384,0.0
John Burkett,179,2.5
Elizardo Ramirez,1946,-0.1
Juan Morillo,3369,-0.1
Jesse Chavez,5448,-0.1
Brian Bannister,5718,0.2
Michael Schwimer,8103,-0.1
Jordan Smith,9515,-0.2
Gerry Arrigo,1000326,0.0
Greg Booker,1001179,-0.5
Tom Burgmeier,1001668,-0.1
Rocky Childress,1002189,0.0
Ed Figueroa,1004037,1.5
Steve Foster,1004260,0.5
Mike Krukow,1007185,2.7
Bob Lacey,1007232,-0.3
Juan Marichal,1008106,6.7
John Montefusco,1009065,6.0
Tom Niedenfuer,1009578,2.8
Gary Nolan,1009616,-0.1
Keith Shepherd,1011866,-0.2
John Stuper,1012652,0.9
Dewon Brazelton,1195,-1.1
Jeremy Guthrie,2072,0.0
Joe Paterson,2565,0.3
David Herndon,9264,-0.6
Paul Assenmacher,1000344,0.8
John Barfield,1000538,0.3
Scott McGregor,1008546,2.8
Dave Rozema,1011273,0.4
Mac Scarce,1011498,0.2
Scott Scudder,1011699,0.0
R.J. Swindle,539,-0.2
Ryan Rupe,1223,0.3
Brian Cooper,1295,-0.1
Josh Collmenter,7312,2.1
Ross Ohlendorf,8268,-0.1
Daniel Schlereth,8739,-0.4
Mike Bacsik,1000402,-0.1
Ryan Hawblitzel,1005508,0.0
Bob James,1006345,0.8
Roy Smith,407,-0.2
Jimmy Osting,701,-0.2
Jamey Wright,715,1.8
Mike Trombley,758,0.6
Jesus Colome,1198,0.0
Mike Maroth,1508,0.4
Matt Hensley,1924,0.1
Jon Huber,3109,0.1
Travis Schlichting,3847,0.2
Vinnie Pestano,4782,0.1
Luis Perdomo,5380,-0.6
James Houser,6113,-0.1
Collin Balester,6883,-0.4
John Doherty,1003358,1.9
Mark Grant,1004951,0.2
Dwayne Henry,1005670,-0.2
Heathcliff Slocumb,1012069,0.1
Dave Tomlin,1013110,-0.3
Al Reyes,1005,0.2
Zach Duke,3840,2.7
Clay Hensley,4593,0.7
Jack Aker,1000097,1.2
Jay Baller,1000492,-0.2
Jim Converse,1002549,-0.2
Jack Curtis,1002904,0.4
Eli Grba,1004979,-0.3
Jeff Holly,1005968,0.1
Scott Lewis,1007588,0.3
Chuck McElroy,1008477,0.0
Jeff Robinson,1011072,1.4
Wade Taylor,1012893,0.9
Rick Bauer,125,-0.6
Virgil Vasquez,6124,-0.5
Henry Sosa,6936,0.2
Brad Clontz,1002360,-0.4
Chuck Crim,1002768,0.6
John D'Acquisto,1002919,-0.1
Dennis Lewallyn,1007572,0.0
Mike Nagy,1009439,0.2
Randy O'Neal,1009802,0.9
Jeff Shaw,1011823,-0.2
Dave Wainhouse,1013492,-0.3
Dick Wantz,1013600,0.1
Hank Webb,1013710,-0.6
Todd Worrell,1014259,0.2
Jimmy Haynes,329,1.7
Roger Clemens,815,9.2
Ricky Bottalico,948,0.9
James Baldwin,1064,2.9
Cesar Ramos,3357,0.4
Jim Johnson,3656,1.0
Kyle Waldrop,7513,-0.1
Jim Barr,1000606,2.5
Dan Boitano,1001132,0.0
Chuck Cary,1002027,0.3
Rocky Coppinger,1002604,-0.4
Eddie Fisher,1004085,2.2
Ralph Garcia,1004510,0.0
Preston Hanna,1005318,0.1
Steve Hargan,1005356,0.4
Kurt Kepshire,1006859,0.0
Curt Schmidt,1011579,-0.2
Eric Show,1011937,0.2
Matt Kinney,737,-0.1
Carl Pavano,790,0.4
Tom Mastny,5768,0.1
Dillon Gee,7396,0.3
Don August,1000364,-0.2
Ken Frailing,1004288,0.2
Ron Herbel,1005685,0.0
