Name,playerid,WAR29
Steve Blass,1001058,3.6
Tom Buskey,1001759,-0.8
George Culver,1002870,-0.4
Jerry Johnson,1006464,-0.2
Tom Gordon,282,4.4
R.A. Dickey,1245,0.6
Joel Peralta,2332,0.0
Jorge Campillo,8686,1.9
Bob Duliba,1003546,0.2
Ken Howell,1006100,0.6
Steve McCatty,1008383,0.4
Donne Wall,39,-0.3
Ricky Stone,576,-0.5
Rudy Seanez,1279,0.9
Brad Brach,6627,1.0
Mike Dyer,1003615,-0.1
Fergie Jenkins,1006388,4.8
Don Sutton,1012745,4.7
Juan Rincon,752,-0.4
Cory Lidle,926,2.6
Jose Mesa,961,2.1
Matt Garza,3340,2.1
Jeff Fulchino,3532,0.9
Bobby Bolin,1001146,2.6
Galen Cisco,1002246,0.0
Steve Hamilton,1005277,1.3
Atlee Hammaker,1005281,1.4
Don Robinson,1011061,0.5
CC Sabathia,404,5.5
Joe Sambito,1011392,0.2
Eddie Watt,1013684,0.1
Fernando Rodney,494,0.5
Jose Valverde,1726,1.4
Jeff Gray,7718,-0.2
Yunesky Maya,11420,0.0
Randy Kramer,1007138,-0.3
Gary Lucas,1007805,0.4
Rich Hill,4806,0.5
Ron Darling,1002989,0.2
Dana Kiecker,1006890,2.7
Jeff Montgomery,1009071,1.6
Dan Wheeler,120,0.8
Chris Haney,192,-0.4
Terry Mulholland,665,3.8
Brian Lawrence,1045,2.0
Dan Haren,1757,3.6
Marc Rzepczynski,6612,0.3
Larry Andersen,1000236,-0.7
Tony Cloninger,1002359,0.4
Turk Farrell,1003950,4.3
Rich Folkers,1004203,-1.0
Tommy John,1006515,3.0
Milt Pappas,1009989,2.2
David West,1013799,0.9
Brad Radke,748,2.1
Esteban Loaiza,1310,2.1
Luis Ayala,1650,0.2
Cal Eldred,1653,0.8
Pedro Strop,4070,1.1
Phil Hughes,7450,1.2
Jim Bullinger,1001646,1.5
Mike Capel,1001925,-0.1
Dave Giusti,1004748,1.2
Greg Harris,1005415,2.0
Greg McMichael,1008640,1.7
Jerry Reuss,1010853,1.0
Matt Mantei,64,1.5
Randy Keisler,830,-0.1
Pedro Astacio,862,4.2
Jeff Nelson,1092,1.3
Jairo Asencio,3332,-0.1
Mike Bielecki,1000951,3.2
Shawn Boskie,1001213,0.7
Larry Luebbers,1007817,0.0
Casey Fossum,188,-0.3
Jeff Weaver,503,0.3
Brian Boehringer,984,1.0
Eric Stults,8011,0.5
George Brunet,1001590,0.6
Wayne Garland,1004538,0.6
Eric Milton,743,0.5
Russ Ortiz,1124,3.0
Hideki Irabu,1255,0.9
Jon Rauch,1475,0.9
Brian Duensing,4064,1.5
Joe Saunders,4366,1.2
Billy O'Dell,1009724,2.9
Cliff Politte,967,-0.3
Brian Tollberg,1055,-0.2
Brian Burres,3425,0.3
Brandon McCarthy,4662,1.6
John Axford,9059,-0.1
Mark Petkovsek,1010242,1.8
Rick Rhoden,1010887,3.6
Andy Ashby,637,3.8
Bob Wells,760,0.6
Chris Sampson,2651,0.3
Rene Arocha,1000325,-0.4
Brad Havens,1005507,-0.7
Jim Owens,1009923,-0.4
John Burkett,179,2.4
Shawn Camp,1855,0.2
Jesse Chavez,5448,0.7
Brian Bannister,5718,-0.2
AJ Ramos,8350,1.5
Ed Figueroa,1004037,2.5
John Henry Johnson,1006472,1.2
Mike Krukow,1007185,2.1
Juan Marichal,1008106,3.7
John Montefusco,1009065,0.7
Tom Niedenfuer,1009578,-0.5
Gary Nolan,1009616,0.3
Ivan Nova,1994,2.3
Jeremy Guthrie,2072,2.2
Brian Stokes,8653,0.0
Paul Assenmacher,1000344,1.4
Dean Hartgraves,1005445,-0.2
Bill Landrum,1007297,0.6
Scott McGregor,1008546,3.7
Mac Scarce,1011498,-0.4
Josh Collmenter,7312,0.3
Ross Ohlendorf,8268,-0.1
Jamey Wright,715,0.6
Mike Trombley,758,1.7
Jesus Colome,1198,0.3
Mike Maroth,1508,-1.1
Dwayne Henry,1005670,-0.7
Heathcliff Slocumb,1012069,1.2
Dave Tomlin,1013110,0.0
Al Reyes,1005,-0.1
Alfredo Simon,2155,-0.8
Jason Motte,5861,1.5
Jack Aker,1000097,0.6
Brian Givens,1004749,1.3
Chuck McElroy,1008477,1.4
Jeff Robinson,1011072,0.3
Rick Bauer,125,0.7
Kazuhisa Ishii,655,1.3
Scott Carroll,888,0.2
Chuck Crim,1002768,0.0
Randy O'Neal,1009802,0.2
Jeff Shaw,1011823,1.2
Bob Turley,1013225,1.2
Todd Worrell,1014259,0.1
Jimmy Haynes,329,2.1
Roger Clemens,815,7.6
Ricky Bottalico,948,0.1
James Baldwin,1064,1.2
Cesar Ramos,3357,0.1
Jim Johnson,3656,1.3
Jim Barr,1000606,3.1
Dan Boitano,1001132,-0.1
Chuck Cary,1002027,1.0
Eddie Fisher,1004085,0.6
Eric Show,1011937,1.6
Chuck Taylor,1012864,0.1
Frank Williams,1013997,1.2
Carl Pavano,790,0.6
Dillon Gee,7396,0.2
Ron Herbel,1005685,0.5
Richie Lewis,1007587,-0.6
Greg Minton,1008986,0.5
Edwin Nunez,1009658,0.3
Fernando Valenzuela,1013327,1.7
Bill Wegman,1013727,3.1
Scott Service,1684,0.0
Steve Avery,1706,0.0
Dustin Nippert,4426,-0.2
Doug Capilla,1001926,-0.1
Paul Lindblad,1007614,0.3
Tom Murphy,1009376,0.1
Dan Naulty,1009464,-0.3
Joey Hamilton,328,0.5
Curtis Leskanic,694,0.4
Aaron Fultz,1113,0.2
Jerome Williams,1137,0.3
Hector Carrasco,1240,0.7
Russ Springer,1652,0.4
Jeff Samardzija,3254,4.4
Doug Fister,9425,4.0
Don Hood,1005994,0.4
Cory Wade,7570,-0.1
Carlos Torres,7624,0.5
Steve Frey,1004344,0.3
Dave Hamilton,1005271,0.2
Mike Hartley,1005451,-1.1
Scott Kamieniecki,1006681,1.1
Jim Perry,1010213,1.7
Pete Richert,1010922,0.7
Bill Scherrer,1011552,0.1
Mario Soto,1012289,0.3
Floyd Weaver,1013697,0.4
Carlos Zambrano,305,1.9
Brian Fuentes,429,1.5
Willie Banks,1434,-0.2
Scott Kazmir,4897,2.5
Shaun Marcum,6204,2.7
John Gabler,1004416,0.2
Dick Kelley,1006769,1.1
Al Nipper,1009602,-0.3
Gary Wayne,1013690,0.5
Tony Armas Jr.,761,0.0
Roy Halladay,1303,5.1
Aaron Harang,1451,5.4
Jeff Niemann,8591,0.8
Doug Corbett,1002608,-0.2
Mike Sirotka,1012015,3.6
Tom Timmermann,1013071,0.9
Dennis Cook,8,0.0
Scott Erickson,137,4.7
Tim Wakefield,219,1.0
Jeff Tam,940,1.7
Matt Guerrier,2061,-0.7
Tom Brennan,1001392,1.3
Jeff Reardon,1010741,1.2
John Parrish,160,0.3
Joel Hanrahan,2186,1.9
Tommy Milone,7608,-0.1
Neil Wagner,8162,0.1
Bud Norris,9492,1.3
De Wayne Buice,1001639,2.1
Bob Knepper,1007031,2.6
Vinegar Bend Mizell,1009015,3.3
Chris Hammond,92,2.4
Brett Myers,962,3.8
Scott Richmond,4307,0.7
Jeff Francis,4684,1.6
Gary Bell,1000806,5.0
Skip Lockwood,1007696,2.3
Enrique Romo,1011175,3.0
Bill Stoneman,1012560,-0.3
Jackson Todd,1013096,0.6
Trevor Wilson,1014109,0.3
John Patterson,71,-0.3
Todd Ritchie,253,3.1
Paul Shuey,406,1.5
Jose Guzman,1005160,4.7
Ken Hill,1005827,1.4
Kevin Brown,642,3.4
Steve Reed,1053,-0.1
Denny Bautista,1947,-0.1
Jered Weaver,4235,3.0
Jeff Karstens,5879,1.7
Justin Verlander,8700,6.9
Kirk McCaskill,1008382,2.4
Juan Pizarro,1010382,-0.3
Doug Rau,1010717,1.9
Mike Schooler,1011605,-0.5
Dan Plesac,1319,0.0
Sean Burnett,1886,0.9
Yohan Flande,5057,-0.3
Ernie Broglio,1001463,-1.1
Ken Dayley,1003097,0.8
Mark Guthrie,876,1.0
Vicente Padilla,964,0.7
Shigetoshi Hasegawa,1082,0.4
Rafael Perez,4078,0.8
Kent Bottenfield,1001226,1.4
Jaime Cocanower,1002380,-0.1
Rob Dibble,1003269,-1.2
Pete Harnisch,1005374,0.7
Tom Henke,1005649,3.3
Cal Koonce,1007101,0.5
Claude Raymond,1010732,0.3
Frank Tanana,1012818,2.6
Matt Morris,1172,1.1
Aaron Cook,1571,4.7
Frank Francisco,1933,1.1
Clayton Richard,3551,-1.0
Matt Shoemaker,4776,3.5
Justin Miller,8580,0.1
John Buzhardt,1001788,1.4
Juan Eichelberger,1003711,0.7
Willie Hernandez,1005714,3.2
Bryan Hickerson,1005767,0.6
Fred Scherman,1011554,-0.3
Jeff Fassero,279,1.3
Mike Fetters,988,0.9
Josh Roenicke,3241,-0.1
Jack Baldschun,1000475,0.4
Bob Friend,1004355,7.1
Ryan Franklin,1076,1.4
George Sherrill,6291,0.9
Mike Fornieles,1004232,-0.2
Blas Minor,1008982,0.2
Kelly Wunsch,259,-0.1
Jake Peavy,1051,1.8
Woody Williams,1190,0.9
Floyd Bannister,1000516,2.0
Oil Can Boyd,1001279,0.2
Bryan Clutterbuck,1002365,0.0
Jose DeLeon,1003168,2.8
Rollie Fingers,1004051,4.1
Dave Goltz,1004818,4.4
Steve Rogers,1011138,4.2
Pete Vuckovich,1013461,2.4
Jon Garland,232,1.8
Rick White,456,0.3
Jaime Navarro,1009465,3.2
John Wetteland,1013815,1.2
Pat Hentgen,145,0.7
Doug Drabek,1003473,4.8
Dyar Miller,1008889,0.8
Ozzie Osborn,1009870,0.2
Jim Otten,1009901,-0.3
Pat Mahomes,291,-0.7
Chuck Finley,384,1.3
Brian Tallet,1646,0.9
Roman Colon,2242,-0.3
Mark Clear,1002330,0.2
Jack Fisher,1004090,1.5
Bill Hands,1005303,6.5
Ken Johnson,1006477,4.5
Sandy Koufax,1007124,10.0
Mickey Lolich,1007712,5.1
Armando Almanza,507,0.0
Lance Carter,1592,-0.2
Chien-Ming Wang,2074,0.1
Kevin Jepsen,6475,0.8
John Curtis,1002905,0.0
Moe Drabowsky,1003474,0.0
Robert Person,966,0.6
Kevin Gregg,1793,1.1
Dustin Moseley,7060,1.0
Luis Aponte,1000280,0.9
Dave LaPoint,1007338,0.5
Randy Lerch,1007551,0.4
Jason Johnson,147,2.1
Mark Lowe,7416,0.1
Bill Caudill,1002088,-0.2
Chuck Rainey,1010654,1.0
Hector Ambriz,559,-0.8
Tim Hudson,921,1.8
Sean Doolittle,1581,0.6
Bobby Ayala,1000384,0.3
Terry Forster,1004236,0.1
Mark Portugal,1010460,0.7
Dave Roberts,1011031,3.2
Mike Scott,1011691,2.2
Cliff Lee,1636,6.8
Roy Oswalt,571,4.9
Mike Zagurski,9683,-0.2
Mark Dewey,1003257,0.2
Jorge De La Rosa,2047,1.4
Jared Hughes,9325,0.1
Mike Boddicker,1001111,3.3
Pat Dobson,1003345,5.6
Tug McGraw,1008545,-0.2
Nolan Ryan,1011348,5.3
Rafael Betancourt,177,1.8
Collin McHugh,7531,2.8
Willie Blair,1001033,1.1
Dave Heaverlo,1005569,-0.1
Tom Hume,1006179,0.5
Danny McDevitt,1008452,-0.3
Rick Helling,58,2.6
Brandon League,3731,0.9
Alfredo Aceves,5164,0.0
Dan Otero,7385,0.7
Neil Allen,1000154,0.4
Mike Caldwell,1001830,6.3
Lee Guetterman,1005122,0.2
Mark Huismann,1006171,0.3
Bruce Kison,1006978,3.0
Sam McDowell,1008476,1.6
Luke Walker,1013525,0.7
Clyde Wright,1014272,2.0
Anthony Young,1014362,-0.2
Scott Bailes,1000430,0.2
Ken Kravec,1007147,0.6
Jim Merritt,1008789,1.5
Pete Mikkelsen,1008852,-0.7
Bret Saberhagen,1011355,3.3
Ray Searage,1011703,0.9
Zane Smith,1012218,4.0
Gary Waslewski,1013661,-0.1
James Shields,7059,4.9
Jeff Calhoun,1001835,0.4
Mike LaCoss,1007240,0.0
Frank Linzy,1007643,0.3
Mike Barlow,1000553,0.1
Alan Foster,1004246,-0.5
Aurelio Monteagudo,1009063,-0.4
Steve Renko,1010835,3.7
Scott Sanderson,1011422,2.7
Dave Tobik,1013086,1.1
Jason Simontacchi,1181,0.2
Kelvim Escobar,1298,1.5
Mike Adams,1937,1.1
Travis Blackley,3234,1.1
David Huff,4257,-0.2
Mike Oquist,1009828,0.8
Earl Wilson,1014073,1.5
Justin Germano,1938,0.6
Jim Archer,1000291,4.9
Sean Bergman,1000881,1.3
Bob Meyer,1008821,0.2
Jack Morris,1009211,4.0
Dickie Noles,1009620,-0.9
John O'Donoghue,1009732,0.2
Elias Sosa,1012284,1.5
Anthony Varvaro,2385,0.4
Casey Fien,3926,1.1
Craig Breslow,4363,0.5
Alexi Ogando,10261,1.0
Pete Falcone,1003910,-0.3
Marcel Lachemann,1007234,0.2
Don Lee,1007453,1.5
Aurelio Lopez,1007753,0.4
Al McBean,1008337,0.7
Mike Smithson,1012181,2.7
Jose Mercedes,396,1.5
Tomo Ohka,788,1.6
Luke Hudson,1542,1.5
Yu Darvish,13074,2.8
Ricky Bones,1001161,0.4
Marshall Bridges,1001419,1.0
Jay Howell,1006098,2.3
Lynn McGlothen,1008534,2.7
Sid Monge,1009053,-0.3
David Palmer,1009970,1.9
Garry Roggenburk,1011141,-0.4
Bob Tewksbury,1012941,2.9
Jonathan Sanchez,7507,-0.7
Jim Colborn,1002409,1.8
Ron Kline,1007004,2.3
Dan Quisenberry,1010622,1.5
Darren Oliver,206,0.9
Donovan Osborne,299,1.2
Santiago Casilla,2873,0.6
Mike Fiers,7754,1.6
Ray Culp,1002869,4.6
Ed Rakow,1010661,1.5
Matt Wise,42,0.8
Jaret Wright,415,0.1
Bronson Arroyo,978,4.6
Scott Baker,6176,2.5
Jeremy Accardo,6428,-0.3
Phil Dumatrait,8598,-0.6
Gary Ross,1011230,0.2
Hal Woodeshick,1014215,2.9
Darren Holmes,95,1.6
Pedro Martinez,200,5.5
Esteban Yan,1236,0.8
Jim Duffalo,1003525,-0.3
Rudy May,1008310,2.7
Balor Moore,1009090,-0.3
Rheal Cormier,952,2.0
Justin Masterson,2038,0.5
Antonio Bastardo,8844,0.5
Alan Mills,1008949,-0.3
B.J. Ryan,168,2.6
Ron Mahay,290,-0.5
Steve Sparks,499,2.4
Wayne Franklin,557,-0.2
Jay Witasick,1138,0.7
Manny Parra,4279,0.3
Bryan Bullington,5066,0.0
Bruce Dal Canton,1002936,2.1
Dave Frost,1004376,0.5
Mel Nelson,1009506,-0.1
Eddie Solomon,1012268,0.2
Bobby Thigpen,1012958,-0.3
John Halama,1080,0.1
Saul Rivera,2027,1.2
Armando Galarraga,4222,-1.0
Ramon Ramirez,7986,0.7
Chris Bosio,1001212,3.8
Dick Bosman,1001215,-0.6
Duane Ward,1013609,2.6
Don Wilson,1014071,1.1
Scott Sauerbeck,1007,0.9
Claudio Vargas,1695,0.7
Daniel Hudson,7146,0.7
Bill Bonham,1001165,2.1
Horacio Pina,1010354,0.0
Pat Rapp,1010700,0.5
Tom Underwood,1013281,0.9
Darren Dreifort,647,1.2
Nate Robertson,1620,1.8
Travis Wood,9884,0.0
Ernie Camacho,1001856,0.9
Moose Haas,1005172,2.1
Russ Kemmerer,1006824,0.3
Ed Sprague,1012355,-0.2
Brad Woodall,1014206,-0.1
Justin Speier,451,0.5
Joe Beimel,979,0.2
Dave Veres,1188,0.2
David Price,3184,6.7
Carlos Carrasco,6632,2.5
Luke Hochevar,6943,1.1
Steve Busby,1001745,-0.2
Buzz Capra,1001928,-0.9
Joe Coleman,1002428,1.4
John Denny,1003210,2.2
Phil Niekro,1009583,3.6
Scott Radinsky,1010641,0.6
Buddy Groom,143,-0.3
Felix Rodriguez,1127,0.5
Ted Power,1010504,1.4
Randy Johnson,60,7.0
Robb Nen,1123,1.3
Rich Rodriguez,1276,1.0
Edward Mujica,3970,0.1
Shawn Kelley,7773,0.4
Kevin Slowey,9918,0.9
Brian Bohanon,1001126,1.7
Sid Fernandez,1004001,4.9
Omar Olivares,1009771,1.9
Camilo Pascual,1010039,5.4
Mike Matthews,1170,0.3
Tyler Clippard,5640,1.5
Len Barker,1000546,0.2
Steve Bedrosian,1000766,0.8
Dave Eilers,1003715,-0.6
Lee Stange,1012400,2.0
Aaron Sele,34,4.9
Todd Van Poppel,1284,0.7
Tommy Phelps,1665,1.0
Brandon Morrow,9346,0.4
Bob Locker,1007688,1.4
Rick Luecken,1007821,-0.4
Kevin Tapani,1012824,4.3
Frank Castillo,180,1.0
Dan Kolb,1257,0.6
Chris Carpenter,1292,3.1
Ervin Santana,3200,-0.8
Shane Reynolds,574,3.0
Omar Daal,646,1.5
Clay Buchholz,3543,1.3
Donnie Moore,1009102,0.8
Ron Reed,1010773,3.1
Jeff Russell,1011314,-0.2
Albie Lopez,102,2.3
Roberto Hernandez,605,0.8
Kip Wells,1012,0.4
Victor Zambrano,1237,1.6
Brian Keyser,1006886,0.2
Jim O'Toole,1009897,1.8
Milt Wilcox,1013939,2.8
